trial_name,status,returncode,params,result_json,rmse,mse,mae,all_metrics,available_metrics
round1_model.dropout_0.3,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.3, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 50, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_173221_738038/test_results.json,0.8686816576257517,,,"{""mse"": 0.7546078222954237, ""rmse"": 0.8686816576257517, ""mae"": 0.6454007077552902, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.4218554496765137, ""unclipped_prediction_max"": 5.010641574859619, ""clipped_prediction_min"": 1.4218554496765137, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.347436445576484, ""pred_std"": 0.41010038995022985, ""pred_min"": 1.4218554496765137, ""pred_max"": 5.0, ""abs_error_mean"": 0.6454007077552902, ""abs_error_p90"": 1.3373821258544925, ""abs_error_p95"": 1.7912215232849145, ""abs_error_p99"": 3.1981033134460466, ""abs_error_max"": 3.8757853507995605, ""mean_gate"": 0.047204144299030304, ""std_gate"": 0.04857641085982323, ""mean_p_inc"": 0.9527958035469055, ""std_p_inc"": 0.04857641085982323, ""mean_alignment"": -0.5373029708862305, ""std_alignment"": 0.20502299070358276, ""mean_intent_entropy"": 1.2506502866744995, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.976610541343689, ""low_alignment_mae"": 0.7453745007514954, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8845224380493164, ""mid_alignment_mae"": 0.6779084205627441, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.6871179938316345, ""high_alignment_mae"": 0.4479035437107086, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8165119909459145}",
round1_model.dropout_0.5,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.5, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 50, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_173843_551921/test_results.json,0.8701897687852213,,,"{""mse"": 0.7572302336984769, ""rmse"": 0.8701897687852213, ""mae"": 0.6417051733491567, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.784060001373291, ""unclipped_prediction_max"": 5.049524784088135, ""clipped_prediction_min"": 1.784060001373291, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.358984990903469, ""pred_std"": 0.4012001561626608, ""pred_min"": 1.784060001373291, ""pred_max"": 5.0, ""abs_error_mean"": 0.6417051733491567, ""abs_error_p90"": 1.3437295913696292, ""abs_error_p95"": 1.8163741111755385, ""abs_error_p99"": 3.195790767669681, ""abs_error_max"": 3.860208511352539, ""mean_gate"": 0.03516048938035965, ""std_gate"": 0.035400986671447754, ""mean_p_inc"": 0.964839518070221, ""std_p_inc"": 0.035400982946157455, ""mean_alignment"": -0.5890565514564514, ""std_alignment"": 0.18543733656406403, ""mean_intent_entropy"": 0.3538919985294342, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.974718451499939, ""low_alignment_mae"": 0.7468259930610657, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8952622413635254, ""mid_alignment_mae"": 0.6841028928756714, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.6569561958312988, ""high_alignment_mae"": 0.4093911349773407, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8201809235965064}",
round1_model.tau_p_0.1,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.1, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 50, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_174509_568029/test_results.json,0.8674573375300977,,,"{""mse"": 0.7524822324348058, ""rmse"": 0.8674573375300977, ""mae"": 0.6481951442682687, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.7872860431671143, ""unclipped_prediction_max"": 5.072150230407715, ""clipped_prediction_min"": 1.7872860431671143, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.33396593769951, ""pred_std"": 0.39887790431945014, ""pred_min"": 1.7872860431671143, ""pred_max"": 5.0, ""abs_error_mean"": 0.6481951442682687, ""abs_error_p90"": 1.3136128425598153, ""abs_error_p95"": 1.781205081939698, ""abs_error_p99"": 3.1869815254211464, ""abs_error_max"": 3.8508405685424805, ""mean_gate"": 0.03877553343772888, ""std_gate"": 0.04958946630358696, ""mean_p_inc"": 0.9612244963645935, ""std_p_inc"": 0.04958946630358696, ""mean_alignment"": -0.5758196711540222, ""std_alignment"": 0.18260733783245087, ""mean_intent_entropy"": 0.2965414226055145, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.866445779800415, ""low_alignment_mae"": 0.6755037903785706, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8081480860710144, ""mid_alignment_mae"": 0.6009171605110168, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 1.0258523225784302, ""high_alignment_mae"": 0.7627204060554504, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8146413775224403}",
round1_model.tau_p_0.3,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.3, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 50, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_175201_691766/test_results.json,0.8673112534905028,,,"{""mse"": 0.7522288104312672, ""rmse"": 0.8673112534905028, ""mae"": 0.6493442220643093, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.7748806476593018, ""unclipped_prediction_max"": 5.039701461791992, ""clipped_prediction_min"": 1.7748806476593018, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.331800039452566, ""pred_std"": 0.3972874362897508, ""pred_min"": 1.7748806476593018, ""pred_max"": 5.0, ""abs_error_mean"": 0.6493442220643093, ""abs_error_p90"": 1.3142202377319345, ""abs_error_p95"": 1.783155536651613, ""abs_error_p99"": 3.1779753112793, ""abs_error_max"": 3.83205509185791, ""mean_gate"": 0.03874583914875984, ""std_gate"": 0.04761892184615135, ""mean_p_inc"": 0.9612542390823364, ""std_p_inc"": 0.04761892184615135, ""mean_alignment"": -0.5731486678123474, ""std_alignment"": 0.18065518140792847, ""mean_intent_entropy"": 1.5822652578353882, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.8710604906082153, ""low_alignment_mae"": 0.6774027943611145, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8135172128677368, ""mid_alignment_mae"": 0.6083033680915833, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 1.0084476470947266, ""high_alignment_mae"": 0.7444082498550415, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8145408648399477}",
round1_model.gate_alpha_1.0,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 1.0, ""model.history_top_k"": 50, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_175840_053386/test_results.json,0.8691155289408252,,,"{""mse"": 0.7553618026460903, ""rmse"": 0.8691155289408252, ""mae"": 0.6428417902485306, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.5031447410583496, ""unclipped_prediction_max"": 5.114278793334961, ""clipped_prediction_min"": 1.5031447410583496, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.356636024260185, ""pred_std"": 0.40944462484647004, ""pred_min"": 1.5031447410583496, ""pred_max"": 5.0, ""abs_error_mean"": 0.6428417902485306, ""abs_error_p90"": 1.3442694664001469, ""abs_error_p95"": 1.789555406570436, ""abs_error_p99"": 3.175040149688722, ""abs_error_max"": 3.9116344451904297, ""mean_gate"": 0.27370136976242065, ""std_gate"": 0.03060210682451725, ""mean_p_inc"": 0.7262986898422241, ""std_p_inc"": 0.03060210682451725, ""mean_alignment"": 0.17695343494415283, ""std_alignment"": 0.2291356772184372, ""mean_intent_entropy"": 1.5244972705841064, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.8911812901496887, ""low_alignment_mae"": 0.6890147924423218, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8129620552062988, ""mid_alignment_mae"": 0.6067419648170471, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.9999415278434753, ""high_alignment_mae"": 0.7049683332443237, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8161351098667692}",
round1_model.gate_alpha_10.0,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 10.0, ""model.history_top_k"": 50, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_180502_171610/test_results.json,0.867419567596207,,,"{""mse"": 0.7524167062487906, ""rmse"": 0.867419567596207, ""mae"": 0.6359574790739677, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.3424222469329834, ""unclipped_prediction_max"": 5.107059478759766, ""clipped_prediction_min"": 1.3424222469329834, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.349442220786368, ""pred_std"": 0.44356764824196954, ""pred_min"": 1.3424222469329834, ""pred_max"": 5.0, ""abs_error_mean"": 0.6359574790739677, ""abs_error_p90"": 1.3448894500732425, ""abs_error_p95"": 1.8018334388732913, ""abs_error_p99"": 3.161294841766361, ""abs_error_max"": 3.8869733810424805, ""mean_gate"": 0.025057289749383926, ""std_gate"": 0.04304251819849014, ""mean_p_inc"": 0.974942684173584, ""std_p_inc"": 0.04304251819849014, ""mean_alignment"": -0.4370776116847992, ""std_alignment"": 0.1904968023300171, ""mean_intent_entropy"": 1.553271770477295, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.9970890879631042, ""low_alignment_mae"": 0.7639880776405334, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8705970644950867, ""mid_alignment_mae"": 0.6651799082756042, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.7029076814651489, ""high_alignment_mae"": 0.4202597737312317, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8141892970267834}",
round1_model.history_top_k_10,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 10, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_181121_328755/test_results.json,0.8667863462453211,,,"{""mse"": 0.7513185700373137, ""rmse"": 0.8667863462453211, ""mae"": 0.6433343821959876, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.4630126953125, ""unclipped_prediction_max"": 5.244024753570557, ""clipped_prediction_min"": 1.4630126953125, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.335564147429847, ""pred_std"": 0.4266406309382358, ""pred_min"": 1.4630126953125, ""pred_max"": 5.0, ""abs_error_mean"": 0.6433343821959876, ""abs_error_p90"": 1.3234184265136721, ""abs_error_p95"": 1.78204402923584, ""abs_error_p99"": 3.164919643402107, ""abs_error_max"": 3.770552635192871, ""mean_gate"": 0.06347883492708206, ""std_gate"": 0.06977874785661697, ""mean_p_inc"": 0.9365212321281433, ""std_p_inc"": 0.06977874785661697, ""mean_alignment"": -0.4901072382926941, ""std_alignment"": 0.24150918424129486, ""mean_intent_entropy"": 1.477378010749817, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.9652748107910156, ""low_alignment_mae"": 0.7431479096412659, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8837975263595581, ""mid_alignment_mae"": 0.6804598569869995, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.6939331889152527, ""high_alignment_mae"": 0.43214449286460876, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8138895040609178}",
round1_model.history_top_k_30,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 30, ""loss.lambda_rating"": 1.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_181640_199498/test_results.json,0.8674190772354023,,,"{""mse"": 0.7524158555519169, ""rmse"": 0.8674190772354023, ""mae"": 0.6502990643407257, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.8262171745300293, ""unclipped_prediction_max"": 5.055548667907715, ""clipped_prediction_min"": 1.8262171745300293, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.327175149738509, ""pred_std"": 0.39842302841455757, ""pred_min"": 1.8262171745300293, ""pred_max"": 5.0, ""abs_error_mean"": 0.6502990643407257, ""abs_error_p90"": 1.31043348312378, ""abs_error_p95"": 1.792394256591797, ""abs_error_p99"": 3.18191329956055, ""abs_error_max"": 3.824662685394287, ""mean_gate"": 0.04115430265665054, ""std_gate"": 0.04964850842952728, ""mean_p_inc"": 0.9588456153869629, ""std_p_inc"": 0.04964850842952728, ""mean_alignment"": -0.5583062171936035, ""std_alignment"": 0.17967495322227478, ""mean_intent_entropy"": 1.4959537982940674, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.8698383569717407, ""low_alignment_mae"": 0.6787180304527283, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8114222884178162, ""mid_alignment_mae"": 0.606631338596344, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 1.0150084495544434, ""high_alignment_mae"": 0.7528831362724304, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8147793114189004}",
round1_loss.lambda_rating_0.5,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 10, ""loss.lambda_rating"": 0.5, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_182245_852205/test_results.json,0.8693122729726969,,,"{""mse"": 0.7557038279409567, ""rmse"": 0.8693122729726969, ""mae"": 0.6424271251338188, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.841418743133545, ""unclipped_prediction_max"": 5.330196857452393, ""clipped_prediction_min"": 1.841418743133545, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.345183102513703, ""pred_std"": 0.4234116585723192, ""pred_min"": 1.841418743133545, ""pred_max"": 5.0, ""abs_error_mean"": 0.6424271251338188, ""abs_error_p90"": 1.3426128387451173, ""abs_error_p95"": 1.802354812622071, ""abs_error_p99"": 3.173435249328614, ""abs_error_max"": 3.900749683380127, ""mean_gate"": 0.0956210270524025, ""std_gate"": 0.10352437943220139, ""mean_p_inc"": 0.9043789505958557, ""std_p_inc"": 0.10352437943220139, ""mean_alignment"": -0.3948952257633209, ""std_alignment"": 0.28297582268714905, ""mean_intent_entropy"": 1.4858360290527344, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.9500249028205872, ""low_alignment_mae"": 0.7198892831802368, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8544493913650513, ""mid_alignment_mae"": 0.6576464772224426, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.8280824422836304, ""high_alignment_mae"": 0.519307017326355, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8158651744352733}",
round1_loss.lambda_rating_2.0,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 10, ""loss.lambda_rating"": 2.0, ""loss.lambda_align"": 0.1, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_182809_691623/test_results.json,0.8665115221292836,,,"{""mse"": 0.7508422179828079, ""rmse"": 0.8665115221292836, ""mae"": 0.6459500092519841, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.40256929397583, ""unclipped_prediction_max"": 5.049923896789551, ""clipped_prediction_min"": 1.40256929397583, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.334366145872734, ""pred_std"": 0.41511986039188586, ""pred_min"": 1.40256929397583, ""pred_max"": 5.0, ""abs_error_mean"": 0.6459500092519841, ""abs_error_p90"": 1.333224201202393, ""abs_error_p95"": 1.7546631336212157, ""abs_error_p99"": 3.1628338623046908, ""abs_error_max"": 3.8220205307006836, ""mean_gate"": 0.04450156167149544, ""std_gate"": 0.045357413589954376, ""mean_p_inc"": 0.955498456954956, ""std_p_inc"": 0.045357413589954376, ""mean_alignment"": -0.5479187965393066, ""std_alignment"": 0.19906169176101685, ""mean_intent_entropy"": 1.2750662565231323, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.960574746131897, ""low_alignment_mae"": 0.7318211793899536, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.884392261505127, ""mid_alignment_mae"": 0.6816652417182922, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.6964612603187561, ""high_alignment_mae"": 0.4529331922531128, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8143847330237249}",
round1_loss.lambda_align_0.05,ok,0,"{""training.lr"": 0.0005, ""training.weight_decay"": 1e-06, ""training.grad_clip"": 1.0, ""model.d_id"": 64, ""model.d_model"": 128, ""model.num_layers"": 1, ""model.num_intents"": 5, ""model.eta"": 0.5, ""model.dropout"": 0.1, ""model.tau_p"": 0.2, ""model.gate_alpha"": 5.0, ""model.history_top_k"": 10, ""loss.lambda_rating"": 2.0, ""loss.lambda_align"": 0.05, ""loss.lambda_sep"": 0.05, ""loss.lambda_recon"": 0.1}",/home/infolab/mnt/mingyu/review_rec/rating4review/results/iard_rm_42_Amazon_Office_Products_14_20260515_183320_547217/test_results.json,0.8665165404678873,,,"{""mse"": 0.7508509149044357, ""rmse"": 0.8665165404678873, ""mae"": 0.6456430207283844, ""num_samples"": 5325, ""eval_clip"": true, ""min_rating"": 1.0, ""max_rating"": 5.0, ""unclipped_prediction_min"": 1.4135239124298096, ""unclipped_prediction_max"": 5.052506923675537, ""clipped_prediction_min"": 1.4135239124298096, ""clipped_prediction_max"": 5.0, ""label_min"": 1.0, ""label_max"": 5.0, ""rating_mean"": 4.317183017730713, ""rating_std"": 0.9550731778144836, ""rating_distribution"": {""1.0"": 126, ""2.0"": 194, ""3.0"": 514, ""4.0"": 1522, ""5.0"": 2969}, ""pred_mean"": 4.334595127687767, ""pred_std"": 0.41568923023437365, ""pred_min"": 1.4135239124298096, ""pred_max"": 5.0, ""abs_error_mean"": 0.6456430207283844, ""abs_error_p90"": 1.3344285964965823, ""abs_error_p95"": 1.7605624198913579, ""abs_error_p99"": 3.163396472930911, ""abs_error_max"": 3.818535327911377, ""mean_gate"": 0.04344502091407776, ""std_gate"": 0.04446890205144882, ""mean_p_inc"": 0.9565550088882446, ""std_p_inc"": 0.04446890205144882, ""mean_alignment"": -0.5538169145584106, ""std_alignment"": 0.19918954372406006, ""mean_intent_entropy"": 1.2514415979385376, ""mean_empty_history_ratio"": 0.0, ""history_source_ratio"": 1.0, ""low_alignment_rmse"": 0.9557996988296509, ""low_alignment_mae"": 0.7294695973396301, ""low_alignment_count"": 1065.0, ""mid_alignment_rmse"": 0.8878539204597473, ""mid_alignment_mae"": 0.6835607290267944, ""mid_alignment_count"": 3195.0, ""high_alignment_rmse"": 0.6898170709609985, ""high_alignment_mae"": 0.4480631649494171, ""high_alignment_count"": 1065.0, ""best_valid_metric"": 0.8144031341157394}",
